year,city,wd
2010,金門縣,1.98
2011,金門縣,2.52
2012,金門縣,1.16
2013,金門縣,4.02
2014,金門縣,1.83
2015,金門縣,2.77
2016,金門縣,2.69
2017,金門縣,1.68
2005,連江縣,3.23
2006,連江縣,3.23
2007,連江縣,8.97
2012,連江縣,5.93
2017,連江縣,2.35
